728027.125,0.032314520329237
728027.25,0.0444568805396557
728027.375,0.073453351855278
728027.5,0.0866256505250931
728027.625,0.124966502189636
728027.75,0.115480154752731
728027.875,0.0839360430836678
728028,0.0492098182439804
728028.125,0.109386324882507
728028.25,0.066437803208828
728028.375,0.035295408219099
728028.5,0.0485690236091614
728028.625,0.0391738824546337
728028.75,0.105376780033112
728028.875,0.0806131288409233
728029,0.115756958723068
728029.125,0.142683431506157
728029.25,0.150177597999573
728029.375,0.162232920527458
728029.5,0.0828613787889481
728029.625,0.105534672737122
728029.75,0.0676807165145874
728029.875,0.0655931010842323
728030,0.0373435392975807
728030.125,0.0440678298473358
728030.25,0.0729028508067131
728030.375,0.00924658495932817
728030.5,0.0329540781676769
728030.625,0.0216125249862671
728030.75,0.0497320741415024
728030.875,0.0180970169603825
728031,0.0132450452074409
728031.125,0.00551025616005063
728031.25,0.0193368978798389
728031.375,0.0256342627108097
728031.5,-0.0112682655453682
728031.625,0.0665788799524307
728031.75,0.0337113253772259
728031.875,0.0212344061583281
728032,0.0519557483494282
728032.125,0.0715451687574387
728032.25,0.115757986903191
728032.375,0.0922651886940002
728032.5,0.110200114548206
728032.625,0.111628599464893
728032.75,0.130620315670967
728032.875,0.0995544940233231
728033,0.0512370094656944
728033.125,0.07828139513731
728033.25,0.0532262548804283
728033.375,0.0772418156266212
728033.5,0.0298482831567526
728033.625,0.0365096814930439
728033.75,0.0654940456151962
728033.875,0.0436665490269661
728034,0.0897661224007607
728034.125,0.0992118865251541
728034.25,0.120142966508865
728034.375,0.135155886411667
728034.5,0.165744975209236
728034.625,0.174130648374557
728034.75,0.191615343093872
728034.875,0.187251538038254
728035,0.173314720392227
728035.125,0.217765942215919
728035.25,0.162331163883209
728035.375,0.163210302591324
728035.5,0.135447353124619
728035.625,0.109116785228252
728035.75,0.138745024800301
728035.875,0.0720342397689819
728036,0.0949651971459389
728036.125,0.0865771174430847
728036.25,0.101986512541771
728036.375,0.0842017829418182
728036.5,0.0400397963821888
728036.625,0.0783754885196686
728036.75,0.0398500263690948
728036.875,0.0365196168422699
728037,0.0199386663734913
728037.125,0.013947837986052
728037.25,0.0571404695510864
728037.375,0.0526200160384178
728037.5,0.048706840723753
728037.625,0.079914428293705
728037.75,0.0802895203232765
728037.875,0.0506643317639828
728038,0.0844129025936127
728038.125,0.0762748196721077
728038.25,0.141486749053001
728038.375,0.145062044262886
728038.5,0.142807483673096
728038.625,0.222994968295097
728038.75,0.221436783671379
728038.875,0.27095291018486
728039,0.291513353586197
728039.125,0.320666372776031
728039.25,0.325654596090317
728039.375,0.31979101896286
728039.5,0.283470213413239
728039.625,0.260984092950821
728039.75,0.310101866722107
728039.875,0.250147879123688
728040,0.267927408218384
728040.125,0.266354382038116
728040.25,0.231889754533768
728040.375,0.211930602788925
728040.5,0.149288564920425
728040.625,0.15630778670311
728040.75,0.141434356570244
728040.875,0.15674801170826
728041,0.154211342334747
728041.125,0.192051619291306
728041.25,0.245883703231812
728041.375,0.244146957993507
728041.5,0.277123600244522
728041.625,0.250701755285263
728041.75,0.261790812015533
728041.875,0.238286942243576
728042,0.229671061038971
728042.125,0.245889097452164
728042.25,0.2134660333395
728042.375,0.235929116606712
728042.5,0.208079382777214
728042.625,0.276755601167679
728042.75,0.280065506696701
728042.875,0.251408457756042
728043,0.282374531030655
728043.125,0.222642198204994
728043.25,0.28005513548851
728043.375,0.174567177891731
728043.5,0.134724333882332
728043.625,0.161638915538788
728043.75,0.0795993581414223
728043.875,0.0908296406269073
728044,0.0390765331685543
728044.125,0.0209194906055927
728044.25,-0.01439877320081
728044.375,-0.0501191392540932
728044.5,-0.0880111455917358
728044.625,-0.112124644219875
728044.75,-0.102587886154652
728044.875,-0.136322021484375
728045,-0.109768748283386
728045.125,-0.1502575725317
728045.25,-0.097275897860527
728045.375,-0.0860261395573616
728045.5,-0.114741794764996
728045.625,-0.0882445797324181
728045.75,-0.10951516777277
728045.875,-0.0915156453847885
728046,-0.115666687488556
728046.125,-0.0864247158169746
728046.25,-0.120837077498436
728046.375,-0.134508147835732
728046.5,-0.111569680273533
728046.625,-0.128485321998596
728046.75,-0.079368069767952
728046.875,-0.152775049209595
728047,-0.122619867324829
728047.125,-0.11540724337101
728047.25,-0.107174970209599
728047.375,-0.0719908103346825
728047.5,-0.103082917630672
728047.625,-0.0524345673620701
728047.75,-0.0668873712420464
728047.875,-0.0819669663906097
728048,-0.0838521122932434
728048.125,-0.0853622853755951
728048.25,-0.090281642973423
728048.375,-0.0872279107570648
728048.5,-0.0807467103004456
728048.625,-0.0827885344624519
728048.75,-0.0432259850203991
728048.875,-0.0435913950204849
728049,-0.0188172701746225
728049.125,-0.012623124755919
728049.25,0.00731762917712331
728049.375,0.0516143925487995
728049.5,0.02839620038867
728049.625,0.0944404378533363
728049.75,0.0764227658510208
728049.875,0.0831390470266342
728050,0.135404378175735
728050.125,0.109937183558941
728050.25,0.136285051703453
728050.375,0.0778168588876724
728050.5,0.0447534173727036
728050.625,0.108338259160519
728050.75,0.0603128299117088
728050.875,0.0279681142419577
728051,0.0197033938020468
728051.125,0.0314157381653786
728051.25,0.0282761957496405
728051.375,0.0145969791337848
728051.5,-0.0445286817848682
728051.625,-0.0295361056923866
728051.75,-0.00619599362835288
728051.875,-0.0602918528020382
728052,-0.0187688190490007
728052.125,-0.0334875211119652
728052.25,-0.0166154708713293
728052.375,-0.0135255707427859
728052.5,-0.0495017878711224
728052.625,-0.0244562048465014
728052.75,-0.0329556874930859
728052.875,-0.00353649724274874
728053,-0.00205194484442472
728053.125,0.0443967804312706
728053.25,0.0448755621910095
728053.375,0.0482302941381931
728053.5,0.000121242177556269
728053.625,-0.0384058579802513
728053.75,-0.0158815514296293
728053.875,-0.102302804589272
728054,-0.0765939727425575
728054.125,-0.0636899918317795
728054.25,-0.111086830496788
728054.375,-0.0796999782323837
728054.5,-0.0937079265713692
728054.625,-0.0617956183850765
728054.75,-0.0330250523984432
728054.875,-0.0457246378064156
728055,-0.0410834178328514
728055.125,-0.0296289697289467
728055.25,-0.0290745422244072
728055.375,-0.0223194751888514
728055.5,-0.0549357570707798
728055.625,-0.066331535577774
728055.75,-0.0492900125682354
728055.875,-0.0578975677490234
728056,-0.041821364313364
728056.125,-0.0611771270632744
728056.25,-0.0334933139383793
728056.375,-0.0317929945886135
728056.5,-0.070074774324894
728056.625,-0.0306725390255451
728056.75,-0.0799623727798462
728056.875,-0.0770718082785606
728057,-0.0854185372591019
728057.125,-0.112064100801945
728057.25,-0.0803174674510956
728057.375,-0.104849949479103
728057.5,-0.102121837437153
728057.625,-0.118726171553135
728057.75,-0.10157772153616
728057.875,-0.122987240552902
728058,-0.110485084354877
728058.125,-0.0853900834918022
728058.25,-0.123890116810799
728058.375,-0.089673712849617
728058.5,-0.137692853808403
728058.625,-0.113868176937103
728058.75,-0.120624631643295
728058.875,-0.137848615646362
728059,-0.109008356928825
728059.125,-0.136272639036179
728059.25,-0.107028886675835
728059.375,-0.0974618121981621
728059.5,-0.138693600893021
728059.625,-0.148124396800995
728059.75,-0.149224445223808
728059.875,-0.146209537982941
728060,-0.118380315601826
728060.125,-0.0984861925244331
728060.25,-0.132401779294014
728060.375,-0.0918586254119873
728060.5,-0.107796639204025
728060.625,-0.0835964232683182
728060.75,-0.0822817385196686
728060.875,-0.120344936847687
728061,-0.105874441564083
728061.125,-0.0887997671961784
728061.25,-0.0513718165457249
728061.375,-0.0765244215726852
728061.5,-0.0395304523408413
728061.625,-0.0158830601722002
728061.75,5.48329189768992e-05
728061.875,0.00878177862614393
728062,-0.00492948107421398
728062.125,0.0436984412372112
728062.25,5.19991226610728e-05
728062.375,0.000941800244618207
728062.5,0.0037551533896476
728062.625,-0.0079806474968791
728062.75,0.019115537405014
728062.875,-0.0377177037298679
728063,-0.0294779613614082
728063.125,-0.0469131097197533
728063.25,-0.0087987594306469
728063.375,-0.0457670763134956
728063.5,-0.0623328685760498
728063.625,-0.00421108119189739
728063.75,-0.00820360612124205
728063.875,0.0316193662583828
728064,0.00454486068338156
728064.125,0.0360861010849476
728064.25,0.0628169402480125
728064.375,0.0688298642635345
728064.5,0.119680225849152
728064.625,0.117114759981632
728064.75,0.181244611740112
728064.875,0.139210343360901
728065,0.161280706524849
728065.125,0.186241522431374
728065.25,0.19604454934597
728065.375,0.182143077254295
728065.5,0.134394869208336
728065.625,0.186579644680023
728065.75,0.171717971563339
728065.875,0.174059256911278
728066,0.185648053884506
728066.125,0.178759306669235
728066.25,0.203382700681686
728066.375,0.225839987397194
728066.5,0.229836910963058
728066.625,0.238989874720573
728066.75,0.296386390924454
728066.875,0.274853676557541
728067,0.337729573249817
728067.125,0.392497658729553
728067.25,0.386136531829834
728067.375,0.376361578702927
728067.5,0.325042098760605
728067.625,0.33217665553093
728067.75,0.262691468000412
728067.875,0.213200062513351
728068,0.187568441033363
728068.125,0.160629242658615
728068.25,0.165501892566681
728068.375,0.123134344816208
728068.5,0.105123847723007
728068.625,0.0826406702399254
728068.75,0.0964604094624519
728068.875,0.0766806080937386
728069,0.0846129804849625
728069.125,0.0679814517498016
728069.25,0.0519077964127064
728069.375,-0.00829964783042669
728069.5,-0.0355497673153877
728069.625,0.0359579548239708
728069.75,0.00765404244884849
728069.875,0.0401706099510193
728070,0.0244555938988924
728070.125,0.0278755687177181
728070.25,0.0954847857356071
728070.375,0.0488474778831005
728070.5,0.0672914087772369
728070.625,0.0818827301263809
728070.75,0.0936813727021217
728070.875,0.107711263000965
728071,0.0851605981588364
728071.125,0.106439061462879
728071.25,0.0978220105171204
728071.375,0.110862113535404
728071.5,0.0862723588943481
728071.625,0.104570858180523
728071.75,0.0912352427840233
728071.875,0.0669756606221199
728072,0.0776762887835503
728072.125,0.0451703183352947
728072.25,0.0638384819030762
728072.375,0.024142187088728
728072.5,0.0130019504576921
728072.625,0.00775220897048712
728072.75,0.0197648573666811
728072.875,0.00674298964440823
728073,-0.0072517991065979
728073.125,0.0416958592832088
728073.25,0.00372318318113685
728073.375,0.0120651153847575
728073.5,0.0144933881238103
728073.625,0.0347574129700661
728073.75,0.0594255588948727
728073.875,0.0421834886074066
728074,0.0332389734685421
728074.125,0.0277418233454227
728074.25,0.0491782762110233
728074.375,-0.011154099367559
728074.5,-0.0307346638292074
728074.625,-0.0499048754572868
728074.75,-0.061096228659153
728074.875,-0.0698057189583778
728075,-0.117562182247639
728075.125,-0.089378610253334
728075.25,-0.119717001914978
728075.375,-0.0979344323277473
728075.5,-0.0879055261611938
728075.625,-0.0894182249903679
728075.75,-0.0516548827290535
728075.875,-0.0661279261112213
728076,-0.0304520521312952
728076.125,-0.0220539681613445
728076.25,0.0342354662716389
728076.375,0.0133742885664105
728076.5,0.0118033327162266
728076.625,0.0942688882350922
728076.75,0.0479786917567253
728076.875,0.0648029372096062
728077,0.0328523032367229
728077.125,0.040577344596386
728077.25,0.0605628304183483
728077.375,0.0480327047407627
728077.5,0.0822893232107162
728077.625,0.0739438384771347
728077.75,0.114545248448849
728077.875,0.0622503980994225
728078,0.078592412173748
728078.125,0.0871106907725334
728078.25,0.0894130542874336
728078.375,0.0982169285416603
728078.5,0.0473911762237549
728078.625,0.100502714514732
728078.75,0.0918863415718079
728078.875,0.12336079031229
728079,0.124732464551926
728079.125,0.135510489344597
728079.25,0.152394905686378
728079.375,0.165229260921478
728079.5,0.219773158431053
728079.625,0.200061440467834
728079.75,0.266575515270233
728079.875,0.210813134908676
728080,0.216010093688965
728080.125,0.232716292142868
728080.25,0.1371099203825
728080.375,0.116075396537781
728080.5,0.0498664937913418
728080.625,0.0353026390075684
728080.75,0.018902400508523
728080.875,-0.040860079228878
728081,-0.044248428195715
728081.125,-0.0607487559318542
728081.25,-0.0262855086475611
728081.375,-0.0362046957015991
728081.5,-0.0355050526559353
728081.625,-0.0235273670405149
728081.75,0.0114829130470753
728081.875,0.0168438926339149
728082,0.0481616891920567
728082.125,0.0934799760580063
728082.25,0.0895395651459694
728082.375,0.0918288305401802
728082.5,0.0464410148561001
728082.625,0.0839966461062431
728082.75,0.0451902858912945
728082.875,0.0130426324903965
728083,0.0348260104656219
728083.125,-0.0417524948716164
728083.25,0.0486309044063091
728083.375,-0.00600864598527551
728083.5,-0.0178849119693041
728083.625,0.0244764778763056
728083.75,-0.021906228736043
728083.875,0.0199258085340261
728084,0.0308123324066401
728084.125,0.0750756412744522
728084.25,0.083229772746563
728084.375,0.106109276413918
728084.5,0.110886044800282
728084.625,0.13005293905735
728084.75,0.110115148127079
728084.875,0.0601664818823338
728085,0.032749105244875
728085.125,0.00668032187968493
728085.25,0.0123138874769211
728085.375,-0.0350576899945736
728085.5,-0.0129855815321207
728085.625,-0.0101918056607246
728085.75,-0.0155480522662401
728085.875,0.0138835562393069
728086,-0.0337559245526791
728086.125,0.0415490604937077
728086.25,0.02184216119349
728086.375,0.00570762669667602
728086.5,0.0469874516129494
728086.625,0.0372373834252357
728086.75,0.108288779854774
728086.875,0.0829702690243721
728087,0.119264371693134
728087.125,0.13323001563549
728087.25,0.129736393690109
728087.375,0.136580392718315
728087.5,0.101781338453293
728087.625,0.111630618572235
728087.75,0.0958356559276581
728087.875,0.131635501980782
728088,0.109876610338688
728088.125,0.121164590120316
728088.25,0.122376181185246
728088.375,0.085370846092701
728088.5,0.117845974862576
728088.625,0.109533600509167
728088.75,0.12562470138073
728088.875,0.0838095992803574
728089,0.0801924094557762
728089.125,0.0880897343158722
728089.25,0.105365857481956
728089.375,0.115191154181957
728089.5,0.043371319770813
728089.625,0.0979603230953217
728089.75,0.0583524294197559
728089.875,0.0678562894463539
728090,0.0794983059167862
728090.125,0.0748772174119949
728090.25,0.136352986097336
728090.375,0.107640467584133
728090.5,0.148290500044823
728090.625,0.130399435758591
728090.75,0.131199538707733
728090.875,0.106025874614716
728091,0.11785526573658
728091.125,0.121776066720486
728091.25,0.0859702676534653
728091.375,0.0985433235764503
728091.5,0.0384428612887859
728091.625,0.0570981651544571
728091.75,0.0570993572473526
728091.875,0.00477749807760119
728092,-0.00217527896165848
728092.125,-0.0366439148783684
728092.25,-0.0550941377878189
728092.375,-0.148368045687675
728092.5,-0.137170791625977
728092.625,-0.144294694066048
